mesh_code,type,num,distance
5439311343,"sports",1,16036.76969128777
5439311343,"sports",0,14895.055110959514
5439311343,"bunka",1,7288.012602718627
5439311343,"bunka",0,14575.734887020646
5439311343,"shiminkatsudo",3,16746.141568171155
5439311343,"shiminkatsudo",2,12540.038792838053
5439311343,"shiminkatsudo",1,14895.055110959514
5439311343,"shiminkatsudo",0,15055.055909279463
5439311343,"kominkan",12,8322.792475642507
5439311343,"kominkan",11,10872.974355444243
5439311343,"kominkan",10,8197.503758884499
5439311343,"kominkan",9,13799.739510926194
5439311343,"kominkan",8,16745.913093685984
5439311343,"kominkan",7,17529.5552809158
5439311343,"kominkan",6,17761.431164836173
5439311343,"kominkan",5,13164.280320439131
5439311343,"kominkan",4,15272.559229629824
5439311343,"kominkan",3,15831.65673272154
5439311343,"kominkan",2,16431.623808582786
5439311343,"kominkan",1,7288.012602718627
5439311343,"kominkan",0,14575.734887020646
5439311342,"super",4,8661.040939077566
5439311342,"super",3,7666.78910721521
5439311342,"super",2,15454.767974171971
5439311342,"super",1,8658.16038616254
5439311342,"super",0,14957.548187602184
5439311342,"byoin",5,8239.549870468627
5439311342,"byoin",4,15541.39260583569
5439311342,"byoin",3,14472.706638667727
5439311342,"byoin",2,7791.533071731514
5439311342,"byoin",1,15133.073816504842
5439311342,"byoin",0,14248.865464896662
5439311342,"jido",1,15785.321805403586
5439311342,"jido",0,14798.725149707827
5439311342,"shiryokanto",2,8120.036997090174
5439311342,"shiryokanto",1,8168.919871328211
5439311342,"shiryokanto",0,15448.397485344125
5439311342,"toshokan",1,7157.092510579982
5439311342,"toshokan",0,15243.196905637342
5439311342,"sangyoshinko",2,15121.954744244242
5439311342,"sangyoshinko",1,2533.721792584556
5439311342,"sangyoshinko",0,5348.261882316553
5439311342,"sports",5,7060.052049776612
5439311342,"sports",4,14085.214132862784
5439311342,"sports",3,14085.214132862784
5439311342,"sports",2,15875.86352919741
5439311342,"sports",1,15875.86352919741
5439311342,"sports",0,14736.9453974594
5439311342,"bunka",1,7157.092510579982
5439311342,"bunka",0,14383.58499268306
5439311342,"shiminkatsudo",3,16594.265364907475
5439311342,"shiminkatsudo",2,12375.689510021784
5439311342,"shiminkatsudo",1,14736.9453974594
5439311342,"shiminkatsudo",0,14871.886972179738
5439311342,"kominkan",12,8147.212820576424
5439311342,"kominkan",11,10702.854802963997
5439311342,"kominkan",10,8022.924799042122
5439311342,"kominkan",9,13595.297209497774
5439311342,"kominkan",8,16598.37463625149
5439311342,"kominkan",7,17339.859376730565
5439311342,"kominkan",6,17548.322453241817
5439311342,"kominkan",5,12997.909249727547
5439311342,"kominkan",4,15116.597933619078
5439311342,"kominkan",3,15635.135122526994
5439311342,"kominkan",2,16248.667545507817
5439311342,"kominkan",1,7157.092510579982
5439311342,"kominkan",0,14383.58499268306
5439311341,"super",4,8658.043707657958
5439311341,"super",3,7692.417185044249
5439311341,"super",2,15452.317399941428
5439311341,"super",1,8720.453719007946
5439311341,"super",0,14969.919774059124
5439311341,"byoin",5,8286.067965808326
5439311341,"byoin",4,15573.957178985107
5439311341,"byoin",3,14450.56594687491
5439311341,"byoin",2,7791.670278924497
5439311341,"byoin",1,15193.056710381548
5439311341,"byoin",0,14232.042347380097
5439311341,"jido",1,15764.904186248605
5439311341,"jido",0,14813.88775975316
5439311341,"shiryokanto",2,8177.252187245246
5439311341,"shiryokanto",1,8196.363594831257
5439311341,"shiryokanto",0,15464.77821831883
5439311341,"toshokan",1,7246.23138248149
5439311341,"toshokan",0,15264.41623121787
5439311341,"sangyoshinko",2,15120.975937569532
5439311341,"sangyoshinko",1,2685.841927403603
5439311341,"sangyoshinko",0,5327.279156543144
5439311341,"sports",5,7144.3993312407565
5439311341,"sports",4,14040.745327973911
5439311341,"sports",3,14040.745327973911
5439311341,"sports",2,15911.82735267107
5439311341,"sports",1,15911.82735267107
5439311341,"sports",0,14777.827805866535
5439311341,"bunka",1,7246.23138248149
5439311341,"bunka",0,14367.809742954492
5439311341,"shiminkatsudo",3,16643.982674498144
5439311341,"shiminkatsudo",2,12408.081519424852
5439311341,"shiminkatsudo",1,14777.827805866535
5439311341,"shiminkatsudo",0,14871.62406619012
5439311341,"kominkan",12,8165.674935819619
5439311341,"kominkan",11,10727.252564227043
5439311341,"kominkan",10,8043.259823127934
5439311341,"kominkan",9,13557.305410497438
5439311341,"kominkan",8,16654.685358824714
5439311341,"kominkan",7,17327.21785729275
5439311341,"kominkan",6,17491.89351059737
5439311341,"kominkan",5,13026.64054990958
5439311341,"kominkan",4,15160.647001774558
5439311341,"kominkan",3,15610.893801947057
5439311341,"kominkan",2,16248.17226795569
5439311341,"kominkan",1,7246.23138248149
5439311341,"kominkan",0,14367.809742954492
5439311324,"super",4,8317.421075772665
5439311324,"super",3,7391.598067138994
5439311324,"super",2,15103.046490095883
5439311324,"super",1,8466.615818792732
5439311324,"super",0,14639.443428107614
5439311324,"byoin",5,8011.551170652842
5439311324,"byoin",4,15268.962208870023
5439311324,"byoin",3,14078.484519133546
5439311324,"byoin",2,7457.4207754076815
5439311324,"byoin",1,14925.36015347114
5439311324,"byoin",0,13866.42376051132
5439311324,"jido",1,15393.873326696901
5439311324,"jido",0,14487.07711855647
5439311324,"shiryokanto",2,7917.946200137986
5439311324,"shiryokanto",1,7896.318394155772
5439311324,"shiryokanto",0,15138.971442425132
5439311324,"toshokan",1,7036.640047965294
5439311324,"toshokan",0,14944.952922144847
5439311324,"sangyoshinko",2,14773.763746251872
5439311324,"sangyoshinko",1,2634.261034902945
5439311324,"sangyoshinko",0,4977.610590990621
5439311324,"sports",5,6928.1638622446835
5439311324,"sports",4,13643.41405364129
5439311324,"sports",3,13643.41405364129
5439311324,"sports",2,15611.032513868044
5439311324,"sports",1,15611.032513868044
5439311324,"sports",0,14484.545035004048
5439311324,"bunka",1,7036.640047965294
5439311324,"bunka",0,14003.32340577908
5439311324,"shiminkatsudo",3,16361.015062362441
5439311324,"shiminkatsudo",2,12106.155981420985
5439311324,"shiminkatsudo",1,14484.545035004048
5439311324,"shiminkatsudo",0,14525.49253515814
5439311324,"kominkan",12,7853.874059654105
5439311324,"kominkan",11,10417.363224400771
5439311324,"kominkan",10,7734.289477345275
5439311324,"kominkan",9,13167.66475882012
5439311324,"kominkan",8,16380.698735989765
5439311324,"kominkan",7,16964.410238515255
5439311324,"kominkan",6,17079.364365486806
5439311324,"kominkan",5,12719.132738012162
5439311324,"kominkan",4,14871.253443315647
5439311324,"kominkan",3,15235.493811583188
5439311324,"kominkan",2,15900.721865448118
5439311324,"kominkan",1,7036.640047965294
5439311324,"kominkan",0,14003.32340577908
5439311323,"super",4,8130.429013071256
5439311323,"super",3,7192.832687501691
5439311323,"super",2,14919.974100777248
5439311323,"super",1,8257.3120417303
5439311323,"super",0,14450.409856368251
5439311323,"byoin",5,7806.585135393092
5439311323,"byoin",4,15072.769526573938
5439311323,"byoin",3,13903.252473221519
5439311323,"byoin",2,7268.1516770080025
5439311323,"byoin",1,14720.050361209114
5439311323,"byoin",0,13688.829653368077
5439311323,"jido",1,15218.378175219417
5439311323,"jido",0,14296.934775803806
5439311323,"shiryokanto",2,7709.614929295143
5439311323,"shiryokanto",1,7697.532353698238
5439311323,"shiryokanto",0,14948.596276088676
5439311323,"toshokan",1,6818.877958365736
5439311323,"toshokan",0,14752.720757603796
5439311323,"sangyoshinko",2,14589.986097789228
5439311323,"sangyoshinko",1,2402.369388171098
5439311323,"sangyoshinko",0,4791.90854959852
5439311323,"sports",5,6711.432402244799
5439311323,"sports",4,13478.036249732695
5439311323,"sports",3,13478.036249732695
5439311323,"sports",2,15413.76285183731
5439311323,"sports",1,15413.76285183731
5439311323,"sports",0,14285.243758875968
5439311323,"bunka",1,6818.877958365736
5439311323,"bunka",0,13825.341234715865
5439311323,"shiminkatsudo",3,16159.348924248097
5439311323,"shiminkatsudo",2,11908.787860797189
5439311323,"shiminkatsudo",1,14285.243758875968
5439311323,"shiminkatsudo",0,14341.339265772749
5439311323,"kominkan",12,7658.215583770505
5439311323,"kominkan",11,10221.841238106716
5439311323,"kominkan",10,7537.81642797128
5439311323,"kominkan",9,12999.086651575375
5439311323,"kominkan",8,16176.930682515704
5439311323,"kominkan",7,16786.09102997148
5439311323,"kominkan",6,16920.85116573849
5439311323,"kominkan",5,12523.33368832256
5439311323,"kominkan",4,14671.020568940325
5439311323,"kominkan",3,15061.600059581437
5439311323,"kominkan",2,15717.122487613477
5439311323,"kominkan",1,6818.877958365736
5439311323,"kominkan",0,13825.341234715865
5439311322,"super",4,9917.447504395574
5439311322,"super",3,8828.518421462093
5439311322,"super",2,16639.742866397926
5439311322,"super",1,9639.115860430105
5439311322,"super",0,16082.6891865922
5439311322,"byoin",5,9299.83328717516
5439311322,"byoin",4,16573.507786632814
5439311322,"byoin",3,15744.364790011468
5439311322,"byoin",2,9052.123414417527
5439311322,"byoin",1,16041.117473134616
5439311322,"byoin",0,15500.624536586247
5439311322,"jido",1,17042.36874452546
5439311322,"jido",0,15912.895734227473
5439311322,"shiryokanto",2,9136.020770238543
5439311322,"shiryokanto",1,9311.896110618545
5439311322,"shiryokanto",0,16552.89336529758
5439311322,"toshokan",1,8053.876156289492
5439311322,"toshokan",0,16327.862396328894
5439311322,"sangyoshinko",2,16302.81938688274
5439311322,"sangyoshinko",1,3520.838324594347
5439311322,"sangyoshinko",0,6751.559623883354
5439311322,"sports",5,7982.444136366671
5439311322,"sports",4,15446.160571663428
5439311322,"sports",3,15446.160571663428
5439311322,"sports",2,16890.35375784887
5439311322,"sports",1,16890.35375784887
5439311322,"sports",0,15737.108095374435
5439311322,"bunka",1,8053.876156289492
5439311322,"bunka",0,15630.218899115856
5439311322,"shiminkatsudo",3,17540.610946726683
5439311322,"shiminkatsudo",2,13435.034999105359
5439311322,"shiminkatsudo",1,15737.108095374435
5439311322,"shiminkatsudo",0,16051.359792011257
5439311322,"kominkan",12,9327.6139711201
5439311322,"kominkan",11,11816.418513454017
5439311322,"kominkan",10,9198.30530670838
5439311322,"kominkan",9,14934.652561246165
5439311322,"kominkan",8,17513.56932144069
5439311322,"kominkan",7,18557.23117923324
5439311322,"kominkan",6,18937.91154800504
5439311322,"kominkan",5,14067.319043123793
5439311322,"kominkan",4,16099.375142051074
5439311322,"kominkan",3,16908.382699117374
5439311322,"kominkan",2,17420.80204162834
5439311322,"kominkan",1,8053.876156289492
5439311322,"kominkan",0,15630.218899115856
5439311321,"super",4,9701.745296419835
5439311321,"super",3,8621.663198188675
5439311321,"super",2,16437.91763412027
5439311321,"super",1,9454.65511642846
5439311321,"super",0,15887.744176745011
5439311321,"byoin",5,9105.445901019828
5439311321,"byoin",4,16390.17857995101
5439311321,"byoin",3,15531.81904431424
5439311321,"byoin",2,8834.677947758339
5439311321,"byoin",1,15872.820206350174
5439311321,"byoin",0,15290.27903928367
5439311321,"jido",1,16832.172297470555
5439311321,"jido",0,15719.173755767357
5439311321,"shiryokanto",2,8946.469267081331
5439311321,"shiryokanto",1,9108.036911896384
5439311321,"shiryokanto",0,16360.71593157439
5439311321,"toshokan",1,7875.738387615276
5439311321,"toshokan",0,16137.964078263389
5439311321,"sangyoshinko",2,16101.307814730722
5439311321,"sangyoshinko",1,3304.1680698942637
5439311321,"sangyoshinko",0,6514.648409489705
5439311321,"sports",5,7801.090876307931
5439311321,"sports",4,15223.133774336826
5439311321,"sports",3,15223.133774336826
5439311321,"sports",2,16709.38095805152
5439311321,"sports",1,16709.38095805152
5439311321,"sports",0,15557.174000802544
5439311321,"bunka",1,7875.738387615276
5439311321,"bunka",0,15420.546420922507
5439311321,"shiminkatsudo",3,17368.47200948808
5439311321,"shiminkatsudo",2,13246.102583832546
5439311321,"shiminkatsudo",1,15557.174000802544
5439311321,"shiminkatsudo",0,15849.876560047953
5439311321,"kominkan",12,9119.545156203307
5439311321,"kominkan",11,11619.425554515434
5439311321,"kominkan",10,8990.58310757058
5439311321,"kominkan",9,14713.838935067202
5439311321,"kominkan",8,17345.315261765467
5439311321,"kominkan",7,18352.39931674577
5439311321,"kominkan",6,18712.933265829306
5439311321,"kominkan",5,13877.71012023045
5439311321,"kominkan",4,15921.827482723222
5439311321,"kominkan",3,16696.216055862114
5439311321,"kominkan",2,17220.903857652596
5439311321,"kominkan",1,7875.738387615276
5439311321,"kominkan",0,15420.546420922507
5439310722,"super",4,8349.652495142562
5439310722,"super",3,7306.902978752483
5439310722,"super",2,15123.970766209903
5439310722,"super",1,8226.966340366935
5439310722,"super",0,14600.063984188702
5439310722,"byoin",5,7838.344304758806
5439310722,"byoin",4,15146.544159335283
5439310722,"byoin",3,14180.787021331718
5439310722,"byoin",2,7478.913660736213
5439310722,"byoin",1,14690.809646398977
5439310722,"byoin",0,13947.176956440195
5439310722,"jido",1,15487.979785513431
5439310722,"jido",0,14436.376269502396
5439310722,"shiryokanto",2,7700.242174019682
5439310722,"shiryokanto",1,7802.881902994658
5439310722,"shiryokanto",0,15082.854838146242
5439310722,"toshokan",1,6686.436146331215
5439310722,"toshokan",0,14869.15616174012
5439310722,"sangyoshinko",2,14788.915715719102
5439310722,"sangyoshinko",1,2023.1213890151912
5439310722,"sangyoshinko",0,5099.233919797714
5439310722,"sports",5,6598.23676396362
5439310722,"sports",4,13837.451728379094
5439310722,"sports",3,13837.451728379094
5439310722,"sports",2,15474.532127983222
5439310722,"sports",1,15474.532127983222
5439310722,"sports",0,14328.473572172043
5439310722,"bunka",1,6686.436146331215
5439310722,"bunka",0,14079.658955024157
5439310722,"shiminkatsudo",3,16167.944544363083
5439310722,"shiminkatsudo",2,11986.553043771431
5439310722,"shiminkatsudo",1,14328.473572172043
5439310722,"shiminkatsudo",0,14537.907040717262
5439310722,"kominkan",12,7797.965158911814
5439310722,"kominkan",11,10332.457561251616
5439310722,"kominkan",10,7670.8550094625825
5439310722,"kominkan",9,13335.784075171397
5439310722,"kominkan",8,16160.661487119009
5439310722,"kominkan",7,17025.676562830242
5439310722,"kominkan",6,17318.866419062757
5439310722,"kominkan",5,12614.082495270253
5439310722,"kominkan",4,14702.010115825302
5439310722,"kominkan",3,15345.341361221917
5439310722,"kominkan",2,15913.103224129027
5439310722,"kominkan",1,6686.436146331215
5439310722,"kominkan",0,14079.658955024157
5439310721,"super",4,8150.553115859894
5439310721,"super",3,7122.352192930096
5439310721,"super",2,14933.347614470664
5439310721,"super",1,8068.9224451871705
5439310721,"super",0,14417.89351828456
5439310721,"byoin",5,7668.672384565517
5439310721,"byoin",4,14977.34084470883
5439310721,"byoin",3,13978.32335480233
5439310721,"byoin",2,7279.527285965569
5439310721,"byoin",1,14539.427013707927
5439310721,"byoin",0,13747.488257752539
5439310721,"jido",1,15287.365635053951
5439310721,"jido",0,14255.784608912403
5439310721,"shiryokanto",2,7537.426884550358
5439310721,"shiryokanto",1,7620.799482683994
5439310721,"shiryokanto",0,14903.47174387032
5439310721,"toshokan",1,6543.50246630666
5439310721,"toshokan",0,14692.61066086775
5439310721,"sangyoshinko",2,14598.921975224794
5439310721,"sangyoshinko",1,1887.1319165321704
5439310721,"sangyoshinko",0,4879.163133078192
5439310721,"sports",5,6451.434773704614
5439310721,"sports",4,13622.831093141147
5439310721,"sports",3,13622.831093141147
5439310721,"sports",2,15307.730550073096
5439310721,"sports",1,15307.730550073096
5439310721,"sports",0,14164.053842930814
5439310721,"bunka",1,6543.50246630666
5439310721,"bunka",0,13880.659550258146
5439310721,"shiminkatsudo",3,16010.597118008282
5439310721,"shiminkatsudo",2,11814.520648168977
5439310721,"shiminkatsudo",1,14164.053842930814
5439310721,"shiminkatsudo",0,14348.152903046452
5439310721,"kominkan",12,7610.301780039739
5439310721,"kominkan",11,10153.30002309359
5439310721,"kominkan",10,7484.0160783618785
5439310721,"kominkan",9,13124.133453197888
5439310721,"kominkan",8,16007.742100111273
5439310721,"kominkan",7,16830.31801777269
5439310721,"kominkan",6,17100.26075053393
5439310721,"kominkan",5,12440.369473005232
5439310721,"kominkan",4,14539.943154217974
5439310721,"kominkan",3,15142.525872014017
5439310721,"kominkan",2,15724.130082103808
5439310721,"kominkan",1,6543.50246630666
5439310721,"kominkan",0,13880.659550258146
5439310712,"super",4,7956.3864301080885
5439310712,"super",3,6944.258556506621
5439310712,"super",2,14745.606308593426
5439310712,"super",1,7917.687588403565
5439310712,"super",0,14238.928813360753
5439310712,"byoin",5,7505.676118760513
5439310712,"byoin",4,14811.526422682342
5439310712,"byoin",3,13778.606801436377
5439310712,"byoin",2,7085.664848925923
5439310712,"byoin",1,14391.928983372252
5439310712,"byoin",0,13550.675275997393
5439310712,"jido",1,15089.308741752511
5439310712,"jido",0,14078.47598056083
5439310712,"shiryokanto",2,7381.708553523878
5439310712,"shiryokanto",1,7444.860791583748
5439310712,"shiryokanto",0,14727.256232779091
5439310712,"toshokan",1,6409.693645305198
5439310712,"toshokan",0,14519.34771217607
5439310712,"sangyoshinko",2,14411.893585051916
5439310712,"sangyoshinko",1,1785.311624753338
5439310712,"sangyoshinko",0,4665.627288327981
5439310712,"sports",5,6313.718964614844
5439310712,"sports",4,13410.655400671121
5439310712,"sports",3,13410.655400671121
5439310712,"sports",2,15144.296465691219
5439310712,"sports",1,15144.296465691219
5439310712,"sports",0,14003.332943567772
5439310712,"bunka",1,6409.693645305198
5439310712,"bunka",0,13684.527730167058
5439310712,"shiminkatsudo",3,15856.658635952423
5439310712,"shiminkatsudo",2,11646.717440344206
5439310712,"shiminkatsudo",1,14003.332943567772
5439310712,"shiminkatsudo",0,14161.42311218155
5439310712,"kominkan",12,7428.517818150125
5439310712,"kominkan",11,9978.829372507362
5439310712,"kominkan",10,7303.199935577765
5439310712,"kominkan",9,12915.11976041233
5439310712,"kominkan",8,15858.317859588728
5439310712,"kominkan",7,16637.403088492836
5439310712,"kominkan",6,16883.493737074696
5439310712,"kominkan",5,12270.622839257489
5439310712,"kominkan",4,14381.530907177374
5439310712,"kominkan",3,14942.233505802224
5439310712,"kominkan",2,15537.931734739204
5439310712,"kominkan",1,6409.693645305198
5439310712,"kominkan",0,13684.527730167058
5439310613,"super",4,7073.413200157479
5439310613,"super",3,6169.538522826035
5439310613,"super",2,13854.165637082373
5439310613,"super",1,7277.850608673
5439310613,"super",0,13396.60858061527
5439310613,"byoin",5,6806.945748225743
5439310613,"byoin",4,14037.405625511132
5439310613,"byoin",3,12825.661327297023
5439310613,"byoin",2,6216.808177051447
5439310613,"byoin",1,13716.978976840352
5439310613,"byoin",0,12614.38926188437
5439310613,"jido",1,14141.095790988687
5439310613,"jido",0,13245.708104013162
5439310613,"shiryokanto",2,6726.05724132617
5439310613,"shiryokanto",1,6673.756051842892
5439310613,"shiryokanto",0,13897.83433166243
5439310613,"toshokan",1,5897.812464845014
5439310613,"toshokan",0,13706.546297669394
5439310613,"sangyoshinko",2,13525.469773380904
5439310613,"sangyoshinko",1,1919.6487670804427
5439310613,"sangyoshinko",0,3734.2048545594803
5439310613,"sports",5,5782.693518597981
5439310613,"sports",4,12390.797167587523
5439310613,"sports",3,12390.797167587523
5439310613,"sports",2,14381.574407497272
5439310613,"sports",1,14381.574407497272
5439310613,"sports",0,13259.810852718812
5439310613,"bunka",1,5897.812464845014
5439310613,"bunka",0,12751.44672046508
5439310613,"shiminkatsudo",3,15141.659238061398
5439310613,"shiminkatsudo",2,10877.818851847405
5439310613,"shiminkatsudo",1,13259.810852718812
5439310613,"shiminkatsudo",0,13277.533745486578
5439310613,"kominkan",12,6624.202910366834
5439310613,"kominkan",11,9185.879933027118
5439310613,"kominkan",10,6506.472242622082
5439310613,"kominkan",9,11914.402177532531
5439310613,"kominkan",8,15167.155243096513
5439310613,"kominkan",7,15712.593315619955
5439310613,"kominkan",6,15829.85996592258
5439310613,"kominkan",5,11487.397366819876
5439310613,"kominkan",4,13648.642259650478
5439310613,"kominkan",3,13982.366228155397
5439310613,"kominkan",2,14652.209686342843
5439310613,"kominkan",1,5897.812464845014
5439310613,"kominkan",0,12751.44672046508
5439310612,"super",4,7051.713935474055
5439310612,"super",3,6108.2823006055205
5439310612,"super",2,13843.97991966789
5439310612,"super",1,7178.174529476859
5439310612,"super",0,13369.405162771218
5439310612,"byoin",5,6723.642755393224
5439310612,"byoin",4,13988.484819985122
5439310612,"byoin",3,12836.665642718193
5439310612,"byoin",2,6187.736652740861
5439310612,"byoin",1,13637.400084744311
5439310612,"byoin",0,12619.190257241495
5439310612,"jido",1,14151.215213421752
5439310612,"jido",0,13215.214486317715
5439310612,"shiryokanto",2,6629.403744179332
5439310612,"shiryokanto",1,6612.977661697631
5439310612,"shiryokanto",0,13866.707974887515
5439310612,"toshokan",1,5756.8943888285385
5439310612,"toshokan",0,13669.82896082312
5439310612,"sangyoshinko",2,13513.3284256627
5439310612,"sangyoshinko",1,1591.283254251447
5439310612,"sangyoshinko",0,3716.1260484604513
5439310612,"sports",5,5646.500073616802
5439310612,"sports",4,12426.766226522946
5439310612,"sports",3,12426.766226522946
5439310612,"sports",2,14329.295829088045
5439310612,"sports",1,14329.295829088045
5439310612,"sports",0,13200.685705298949
5439310612,"bunka",1,5756.8943888285385
5439310612,"bunka",0,12755.194051762632
5439310612,"shiminkatsudo",3,15075.13374240415
5439310612,"shiminkatsudo",2,10824.328463044954
5439310612,"shiminkatsudo",1,13200.685705298949
5439310612,"shiminkatsudo",0,13264.343703812872
5439310612,"kominkan",12,6574.227032758214
5439310612,"kominkan",11,9137.796852196227
5439310612,"kominkan",10,6453.606246285554
5439310612,"kominkan",9,11942.632435281226
5439310612,"kominkan",8,15093.456689448074
5439310612,"kominkan",7,15715.154959885835
5439310612,"kominkan",6,15880.929108465354
5439310612,"kominkan",5,11439.168078639812
5439310612,"kominkan",4,13586.5353594805
5439310612,"kominkan",3,13996.646426508705
5439310612,"kominkan",2,14640.544606003243
5439310612,"kominkan",1,5756.8943888285385
5439310612,"kominkan",0,12755.194051762632
5439310611,"super",4,6883.897783423428
5439310611,"super",3,5966.135018734085
5439310611,"super",2,13670.121344540697
5439310611,"super",1,7063.79257539267
5439310611,"super",0,13206.090469383542
5439310611,"byoin",5,6597.178960976604
5439310611,"byoin",4,13839.312880873898
5439310611,"byoin",3,12650.098201094575
5439310611,"byoin",2,6024.290099581429
5439310611,"byoin",1,13509.241887108243
5439310611,"byoin",0,12436.231149985168
5439310611,"jido",1,13965.279138546275
5439310611,"jido",0,13053.979399575785
5439310611,"shiryokanto",2,6512.6465408850545
5439310611,"shiryokanto",1,6470.6749220473785
5439310611,"shiryokanto",0,13705.93100797842
5439310611,"toshokan",1,5674.272268769359
5439310611,"toshokan",0,13512.631937460075
5439310611,"sangyoshinko",2,13340.63783205693
5439310611,"sangyoshinko",1,1716.7883250665636
5439310611,"sangyoshinko",0,3544.0746620077102
5439310611,"sports",5,5560.017703403
5439310611,"sports",4,12226.08992514329
5439310611,"sports",3,12226.08992514329
5439310611,"sports",2,14182.38644866182
5439310611,"sports",1,14182.38644866182
5439310611,"sports",0,13058.305571184486
5439310611,"bunka",1,5674.272268769359
5439310611,"bunka",0,12572.870383557898
5439310611,"shiminkatsudo",3,14937.94626387597
5439310611,"shiminkatsudo",2,10677.90817320229
5439310611,"shiminkatsudo",1,13058.305571184486
5439310611,"shiminkatsudo",0,13092.27476272206
5439310611,"kominkan",12,6424.597468507061
5439310611,"kominkan",11,8987.519067634816
5439310611,"kominkan",10,6305.876555832784
5439310611,"kominkan",9,11746.170457352524
5439310611,"kominkan",8,14961.25103763652
5439310611,"kominkan",7,15533.769573380787
5439310611,"kominkan",6,15672.454309003784
5439310611,"kominkan",5,11289.306142198073
5439310611,"kominkan",4,13446.215915550994
5439310611,"kominkan",3,13808.28820681315
5439310611,"kominkan",2,14467.651905005456
5439310611,"kominkan",1,5674.272268769359
5439310611,"kominkan",0,12572.870383557898
5439310533,"super",4,8679.541178214404
5439310533,"super",3,7582.5829801150585
5439310533,"super",2,15389.69002258154
5439310533,"super",1,8385.833862576585
5439310533,"super",0,14830.19679021607
5439310533,"byoin",5,8047.498547371203
5439310533,"byoin",4,15320.42565021881
5439310533,"byoin",3,14501.856358923807
5439310533,"byoin",2,7816.743394733168
5439310533,"byoin",1,14793.04169986994
5439310533,"byoin",0,14256.211478228284
5439310533,"jido",1,15797.67905130828
5439310533,"jido",0,14660.14059663537
5439310533,"shiryokanto",2,7882.815262685415
5439310533,"shiryokanto",1,8063.748074253241
5439310533,"shiryokanto",0,15299.863870599296
5439310533,"toshokan",1,6801.543168989439
5439310533,"toshokan",0,15074.588522721764
5439310533,"sangyoshinko",2,15052.634187896154
5439310533,"sangyoshinko",1,2295.0508204588205
5439310533,"sangyoshinko",0,5556.5931813086745
5439310533,"sports",5,6729.4568729198445
5439310533,"sports",4,14216.092014101558
5439310533,"sports",3,14216.092014101558
5439310533,"sports",2,15637.656193351208
5439310533,"sports",1,15637.656193351208
5439310533,"sports",0,14484.611056147838
5439310533,"bunka",1,6801.543168989439
5439310533,"bunka",0,14385.242620649455
5439310533,"shiminkatsudo",3,16290.719353472507
5439310533,"shiminkatsudo",2,12181.720253509478
5439310533,"shiminkatsudo",1,14484.611056147838
5439310533,"shiminkatsudo",0,14801.174165614078
5439310533,"kominkan",12,8082.47522995682
5439310533,"kominkan",11,10564.679296793605
5439310533,"kominkan",10,7952.928928609655
5439310533,"kominkan",9,13701.602001731198
5439310533,"kominkan",8,16265.54982027569
5439310533,"kominkan",7,17308.686867911892
5439310533,"kominkan",6,17710.114343400564
5439310533,"kominkan",5,12814.040874442684
5439310533,"kominkan",4,14847.496350504316
5439310533,"kominkan",3,15665.396435297946
5439310533,"kominkan",2,16169.860801517347
5439310533,"kominkan",1,6801.543168989439
5439310533,"kominkan",0,14385.242620649455
5439310532,"super",4,8538.36207156329
5439310532,"super",3,7432.469961077876
5439310532,"super",2,15231.235234947333
5439310532,"super",1,8213.815771405498
5439310532,"super",0,14665.61333332058
5439310532,"byoin",5,7884.4773475893335
5439310532,"byoin",4,15146.19054381638
5439310532,"byoin",3,14354.264179474463
5439310532,"byoin",2,7678.492978827381
5439310532,"byoin",1,14607.949425161421
5439310532,"byoin",0,14106.392388955364
5439310532,"jido",1,15647.32031056123
5439310532,"jido",0,14494.520303057796
5439310532,"shiryokanto",2,7715.440728041977
5439310532,"shiryokanto",1,7910.06264683011
5439310532,"shiryokanto",0,15132.822866559607
5439310532,"toshokan",1,6624.86614891528
5439310532,"toshokan",0,14905.664024204305
5439310532,"sangyoshinko",2,14893.950995016745
5439310532,"sangyoshinko",1,2178.216504799034
5439310532,"sangyoshinko",0,5450.368800984706
5439310532,"sports",5,6555.495722505168
5439310532,"sports",4,14080.351907549415
5439310532,"sports",3,14080.351907549415
5439310532,"sports",2,15461.581579898575
5439310532,"sports",1,15461.581579898575
5439310532,"sports",0,14307.852748507521
5439310532,"bunka",1,6624.86614891528
5439310532,"bunka",0,14234.696482403433
5439310532,"shiminkatsudo",3,16108.189181541278
5439310532,"shiminkatsudo",2,12012.459465434884
5439310532,"shiminkatsudo",1,14307.852748507521
5439310532,"shiminkatsudo",0,14642.514655220037
5439310532,"kominkan",12,7933.234930284666
5439310532,"kominkan",11,10402.969184892447
5439310532,"kominkan",10,7803.423283987923
5439310532,"kominkan",9,13563.448461418295
5439310532,"kominkan",8,16080.373467559702
5439310532,"kominkan",7,17152.739359963984
5439310532,"kominkan",6,17575.627636848654
5439310532,"kominkan",5,12645.22846877846
5439310532,"kominkan",4,14668.924695129488
5439310532,"kominkan",3,15517.101521164004
5439310532,"kominkan",2,16009.487477537788
5439310532,"kominkan",1,6624.86614891528
5439310532,"kominkan",0,14234.696482403433
5439310531,"super",4,8460.272169217482
5439310531,"super",3,7372.891654012748
5439310531,"super",2,15186.846360148395
5439310531,"super",1,8202.05502470807
5439310531,"super",0,14634.748472806321
